08/10/2025 23:15:50 | INFO     | __main__:<module>:12 - Iniciando Worker ID: WORKER_CARLOS_01
08/10/2025 23:15:52 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:15:52 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:16:04 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:16:04 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:16:16 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:16:16 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:16:28 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:16:28 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:16:40 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:16:40 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:16:52 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:16:52 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:17:04 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:17:04 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:17:16 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:17:16 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:17:28 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:17:28 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:17:41 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:17:41 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:17:53 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:17:53 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:18:05 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:18:05 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
